timestamp,open,high,low,close,volume
1777620180,77009.9922,77033.5938,76994.0000,77033.5938,0
1777620240,77033.6016,77033.6016,77022.2031,77031.6797,110809088
1777620300,77014.6016,77014.6016,76959.9922,76980.0000,0
1777620360,76977.9766,76977.9922,76977.9219,76977.9219,0
1777620420,76958.4766,76973.7266,76956.7031,76961.2266,0
1777620480,76961.2422,76977.8438,76961.2422,76969.9922,12361728
1777620540,76969.9922,76969.9922,76966.3672,76966.3672,0
1777620600,76966.3828,76975.6172,76966.3828,76971.5781,0
1777620660,76971.5781,76971.5781,76930.0000,76946.2031,1253376
1777620720,76948.5469,76987.3203,76943.8438,76987.3203,0
1777620780,77003.1875,77003.1875,76984.2031,76984.2031,12636160
1777620840,76984.2031,76984.2031,76981.9219,76981.9297,0
1777620900,76981.9297,77007.0000,76981.9297,76987.4922,6621184
1777620960,76979.6484,77007.4375,76979.6484,76994.4531,0
1777621020,76994.4531,76994.4531,76981.9375,76981.9375,19554304
1777621080,76981.9375,76991.7891,76972.7969,76991.7891,0
1777621140,76991.7891,76991.7891,76981.9375,76990.1406,18638848
1777621200,76988.1797,76988.1797,76981.9766,76982.0469,0
1777621260,76982.0469,77012.5938,76981.9219,77012.5938,0
1777621320,77012.5938,77025.9922,77006.9531,77006.9531,0
1777621380,77006.9531,77008.9063,77006.9531,77006.9531,0
1777621440,77006.9531,77006.9531,76967.9688,76967.9688,0
1777621500,76971.8203,77006.1875,76971.8203,76980.4297,0
1777621560,76988.0000,77019.8203,76983.5703,77019.8203,60698624
1777621620,77022.1875,77022.2031,77018.7500,77018.7891,0
1777621680,77015.2500,77039.4297,77008.0000,77039.4297,0
1777621740,77040.8516,77078.6797,77037.0469,77078.6797,0
1777621800,77078.6875,77112.5000,77078.6797,77105.7969,6817792
1777621860,77098.2031,77114.4219,77094.3906,77094.3906,0
1777621920,77094.3906,77101.4766,77085.9766,77095.2109,0
1777621980,77095.2109,77119.2734,77095.2109,77109.6094,0
1777622040,77109.9922,77116.0000,77107.9922,77111.8281,0
1777622100,77112.0234,77112.0234,77100.0234,77109.5703,7518208
1777622160,77108.5391,77108.5391,77101.9922,77102.0391,0
1777622220,77095.9922,77113.3906,77091.9922,77111.3984,32419840
1777622280,77111.3984,77111.4063,77100.3906,77100.3906,0
1777622340,77100.3906,77108.0391,77100.3906,77108.0234,3401728
1777622400,77097.5000,77097.5000,77071.6016,77071.6016,0
1777622460,77094.0000,77098.1719,77086.8516,77094.6563,100214784
1777622520,77085.7109,77085.7109,77052.6016,77059.9922,0
1777622580,77053.8438,77060.1797,77022.5469,77032.8281,0
1777622640,77036.6719,77056.2734,77035.5391,77056.2734,0
1777622700,77068.2422,77082.9766,77068.2422,77082.9766,14923776
1777622760,77082.9688,77094.3906,77077.0625,77089.9766,0
1777622820,77089.9766,77089.9922,77076.9609,77076.9609,3659776
1777622880,77076.9609,77131.2578,77076.9609,77130.8594,51214336
1777622940,77121.0000,77124.3438,77117.2031,77118.0781,0
1777623000,77118.1406,77138.0000,77118.1172,77132.3984,0
1777623060,77132.3906,77163.8672,77132.3906,77163.8672,0
1777623120,77170.3906,77173.1797,77160.1016,77160.1016,0
1777623180,77160.1016,77162.7266,77156.2813,77162.7266,0
1777623240,77169.6406,77238.4297,77162.8125,77238.4297,0
1777623300,77233.3125,77337.2813,77208.3984,77337.2813,0
1777623360,77334.4766,77364.7188,77333.7969,77337.4688,36720640
1777623420,77338.3125,77338.3125,77322.4063,77335.7422,0
1777623480,77334.0234,77341.1875,77330.0000,77334.4219,42299392
1777623540,77334.4063,77334.4063,77320.0234,77333.7500,20979712
1777623600,77327.5313,77402.3984,77327.5313,77373.9688,0
1777623660,77360.3984,77375.3203,77341.3984,77375.3203,205727744
1777623720,77365.1875,77407.7500,77360.3984,77407.7500,0
1777623780,77409.7422,77412.0078,77378.7109,77401.5000,6443008
1777623840,77396.0703,77489.8281,77396.0703,77474.3984,0
1777623900,77447.7969,77447.7969,77428.7969,77441.0000,158195712
1777623960,77428.7969,77455.3672,77408.4609,77455.3672,0
1777624020,77430.2969,77451.6328,77429.6484,77429.6484,0
1777624080,77434.0234,77454.5469,77431.7188,77452.6563,0
1777624140,77449.9688,77449.9688,77417.3984,77424.3438,731136
1777624200,77420.1094,77449.9922,77417.5625,77417.5625,0
1777624260,77410.5000,77421.1875,77410.5000,77421.1797,29110272
1777624320,77421.1797,77439.9766,77420.3203,77429.7969,3143680
1777624380,77429.9297,77429.9297,77422.8594,77429.9297,0
1777624440,77424.5313,77429.9922,77402.2031,77402.2031,0
1777624500,77390.8672,77409.7969,77388.1719,77388.1719,0
1777624560,77379.4219,77379.4219,77359.5234,77359.5234,177969152
1777624620,77367.9922,77427.7266,77367.9922,77402.2031,0
1777624680,77402.2031,77412.8906,77390.8281,77390.8281,0
1777624740,77401.3984,77405.9922,77395.1172,77402.1172,0
1777624800,77389.9766,77413.5938,77389.9766,77413.5938,18497536
1777624860,77404.7266,77413.0078,77398.3984,77410.8672,0
1777624920,77405.4922,77405.4922,77367.0469,77371.2578,26050560
1777624980,77365.1016,77365.1016,77352.7031,77358.0938,0
1777625040,77355.8672,77355.9766,77346.4531,77351.3516,0
1777625100,77357.8516,77359.1719,77349.0078,77349.0078,19625984
1777625160,77349.0078,77362.1797,77345.2031,77362.1797,0
1777625220,77362.1797,77362.1797,77349.9375,77349.9375,6369280
1777625280,77347.2422,77352.7188,77347.2422,77350.8594,0
1777625340,77350.8594,77352.6563,77345.9922,77351.5000,0
1777625400,77351.5000,77365.9922,77349.0000,77353.6172,0
1777625460,77353.6172,77358.3203,77349.0234,77358.3203,0
1777625520,77358.3203,77358.3203,77349.0781,77349.0781,0
1777625580,77349.0781,77351.7891,77349.0781,77349.0781,0
1777625640,77349.0781,77349.0938,77338.4688,77347.8672,0
1777625700,77341.5234,77353.9531,77341.5234,77351.2578,0
1777625760,77348.1563,77358.2813,77348.1563,77354.4063,0
1777625820,77348.1484,77350.6172,77346.7109,77350.6094,0
1777625880,77350.6172,77372.0078,77350.6094,77353.4063,655360
1777625940,77363.9063,77363.9219,77355.9766,77358.3984,0
1777626000,77366.8906,77374.5625,77362.0938,77367.8906,25135104
1777626060,77367.8906,77383.2031,77341.5000,77341.5000,0
1777626120,77341.5000,77341.5000,77332.4375,77335.6719,0
1777626180,77335.7266,77335.7266,77283.6719,77283.6719,0
1777626240,77272.9297,77308.7891,77272.9297,77303.8438,1886208
1777626300,77303.8438,77327.1797,77301.2500,77327.1797,0
1777626360,77327.9063,77327.9063,77318.6016,77321.5938,11335680
1777626420,77325.8125,77329.9922,77303.3984,77303.3984,0
1777626480,77303.3984,77321.5781,77303.3984,77312.1328,2189312
1777626540,77303.4375,77343.2422,77302.4063,77328.6797,13524992
1777626600,77332.4297,77339.4688,77327.5234,77339.4688,0
1777626660,77339.4688,77340.6719,77335.6016,77336.5469,0
1777626720,77340.6719,77340.6719,77326.3594,77330.4922,0
1777626780,77330.4922,77330.4922,77306.8828,77318.6406,0
1777626840,77318.6406,77321.8516,77315.0938,77315.9375,0
1777626900,77315.9375,77327.9922,77315.8203,77327.9922,52279296
1777626960,77333.0781,77333.0781,77295.7969,77297.9922,0
1777627020,77297.9922,77297.9922,77280.6016,77280.6016,2170880
1777627080,77285.6172,77315.2813,77285.6172,77315.2813,0
1777627140,77314.7891,77317.2422,77299.6016,77317.2422,0
1777627200,77317.2422,77330.4375,77317.2422,77330.4375,0
1777627260,77315.5469,77324.1094,77295.7969,77302.9766,0
1777627320,77298.4063,77319.6172,77298.4063,77311.0938,1185792
1777627380,77329.6484,77329.6484,77308.2500,77308.2500,0
1777627440,77308.2500,77367.6875,77308.2500,77367.6875,54654976
1777627500,77356.6016,77362.9609,77330.0000,77330.0000,0
1777627560,77330.0000,77345.6484,77326.2031,77345.6484,5427200
1777627620,77337.6016,77342.8125,77329.5391,77342.6719,0
1777627680,77339.3125,77342.3984,77335.0000,77335.0000,35635200
1777627740,77335.0000,77335.0078,77332.3828,77332.4219,0
1777627800,77322.3984,77322.3984,77288.2031,77311.7031,10184704
1777627860,77309.8672,77309.8672,77299.9219,77302.4297,0
1777627920,77295.9922,77296.0000,77292.0000,77294.9297,0
1777627980,77294.9297,77307.1875,77294.9297,77299.2813,0
1777628040,77302.5391,77303.4688,77301.9766,77301.9766,0
1777628100,77301.9688,77301.9766,77279.1797,77284.4063,0
1777628160,77284.4063,77291.0781,77279.1719,77291.0781,0
1777628220,77291.0781,77314.7891,77291.0781,77314.7891,0
1777628280,77310.9297,77322.4063,77282.4766,77286.9688,0
1777628340,77273.9688,77280.2500,77256.6328,77267.8281,16721920
1777628400,77269.1875,77269.1875,77254.0000,77254.0000,0
1777628460,77254.0000,77268.4922,77254.0000,77268.4922,1630208
1777628520,77268.5000,77272.9922,77262.3906,77272.9922,0
1777628580,77272.9922,77272.9922,77268.7422,77268.7422,30611456
1777628640,77268.7422,77268.7500,77265.2031,77265.2031,0
1777628700,77265.2031,77265.2031,77228.9922,77230.5938,0
1777628760,77227.1094,77227.1172,77197.0000,77204.0313,0
1777628820,77197.9922,77197.9922,77189.9922,77191.9766,0
1777628880,77211.8281,77215.2969,77200.7969,77200.7969,0
1777628940,77200.7969,77200.7969,77189.3984,77189.4063,0
1777629000,77185.6016,77207.9688,77185.6016,77207.9688,0
1777629060,77207.9688,77226.4063,77207.9688,77226.4063,0
1777629120,77226.4063,77226.4063,77191.0000,77207.9922,3428352
1777629180,77207.9922,77216.0078,77207.9922,77216.0078,0
1777629240,77214.1563,77214.1563,77208.3984,77208.4063,0
1777629300,77208.3984,77229.5781,77208.3984,77219.7969,0
1777629360,77229.5781,77229.5938,77229.5781,77229.5781,3614720
1777629420,77229.5781,77248.4219,77229.5781,77248.4219,0
1777629480,77249.6797,77249.6797,77240.0078,77245.9922,69400576
1777629540,77245.9922,77266.0000,77245.9922,77266.0000,3295232
1777629600,77250.0078,77250.0078,77227.3984,77227.3984,0
1777629660,77227.3984,77227.4063,77223.0781,77223.0781,27295744
1777629720,77219.7969,77219.7969,77204.6016,77211.6797,0
1777629780,77211.6797,77215.4609,77203.8438,77205.9922,0
1777629840,77205.9922,77209.9766,77205.9922,77209.9609,0
1777629900,77209.9609,77222.7266,77209.9609,77216.7109,0
1777629960,77214.8438,77226.8281,77214.8438,77222.4219,11190272
1777630020,77231.2031,77232.0078,77220.0000,77220.0000,9854976
1777630080,77220.0000,77227.3984,77217.7109,77227.3984,0
1777630140,77227.3984,77227.3984,77200.8281,77200.8281,42721280
1777630200,77170.3984,77170.3984,77147.7031,77147.7031,2971648
1777630260,77147.7031,77157.8203,77140.0078,77143.7969,0
1777630320,77143.7969,77158.1094,77143.7969,77149.7813,37263360
1777630380,77148.9688,77158.1016,77148.9531,77151.7266,0
1777630440,77151.7266,77151.7422,77151.7188,77151.7188,4440064
1777630500,77151.7188,77170.3906,77151.7188,77170.3906,0
1777630560,77170.3906,77223.5938,77159.9766,77219.9531,0
1777630620,77224.8203,77259.9688,77224.8203,77235.2578,0
1777630680,77226.0391,77246.5625,77226.0391,77242.0234,25669632
1777630740,77242.0078,77267.5703,77242.0078,77257.7969,0
1777630800,77257.8125,77302.0078,77257.8125,77296.0078,10645504
1777630860,77288.3516,77336.5391,77288.3516,77333.8516,0
1777630920,77329.9063,77341.3984,77329.9063,77341.3906,55062528
1777630980,77337.3281,77413.5781,77334.3438,77407.6016,4921344
1777631040,77409.0938,77409.1172,77387.0000,77387.0000,0
1777631100,77372.2734,77377.6328,77356.6094,77357.7734,0
1777631160,77365.6328,77365.6406,77342.5625,77342.5625,0
1777631220,77342.5469,77342.5625,77323.4922,77333.8125,539170816
1777631280,77334.4688,77341.3984,77325.9922,77325.9922,0
1777631340,77328.1406,77333.7891,77328.1406,77333.5938,7921664
1777631400,77333.5938,77337.5938,77318.7266,77337.5938,0
1777631460,77348.9922,77352.7891,77347.9297,77347.9297,37015552
1777631520,77347.9297,77347.9297,77302.0078,77307.2188,0
1777631580,77307.2188,77314.5234,77292.0000,77292.0000,4171776
1777631640,77284.4063,77302.9531,77284.0078,77301.0234,0
1777631700,77301.0078,77301.0078,77292.0000,77292.0078,0
1777631760,77292.0000,77302.2109,77292.0000,77293.5234,0
1777631820,77295.9297,77295.9531,77269.2578,77269.2578,0
1777631880,77267.5703,77267.5703,77262.4688,77263.6563,0
1777631940,77263.6563,77263.6563,77235.3516,77235.3516,0
1777632000,77231.2031,77241.5938,77231.2031,77241.5781,0
1777632060,77241.5625,77249.0469,77235.2969,77249.0469,0
1777632120,77249.0469,77249.0469,77235.4766,77235.4766,0
1777632180,77234.7578,77244.0078,77232.2891,77234.1016,0
1777632240,77234.1094,77242.5938,77223.6016,77229.0078,1601536
1777632300,77232.0000,77242.5469,77232.0000,77235.2734,0
1777632360,77241.6172,77250.0625,77230.6094,77235.2266,58300416
1777632420,77235.2266,77238.0000,77229.3594,77235.9922,1220608
1777632480,77235.9766,77261.2813,77232.4297,77261.2813,0
1777632540,77252.5781,77253.9766,77243.6484,77253.9688,0
1777632600,77253.9688,77256.2969,77242.2188,77242.2266,0
1777632660,77242.2188,77247.9766,77235.0000,77235.9531,4261888
1777632720,77231.4219,77242.4609,77231.4219,77242.4609,0
1777632780,77242.4531,77257.6406,77242.4531,77246.9688,0
1777632840,77249.9766,77253.8516,77249.9766,77250.8594,0
1777632900,77250.1719,77250.1719,77237.3672,77243.7188,13797376
1777632960,77243.7031,77250.8594,77243.6875,77248.8672,0
1777633020,77248.8828,77249.3672,77248.4219,77249.3672,1640448
1777633080,77250.8594,77250.8594,77243.3281,77247.9531,0
1777633140,77247.9609,77288.0469,77245.8594,77280.0469,65638400
1777633200,77292.0000,77314.7891,77291.9922,77300.0000,22751232
1777633260,77299.6016,77303.7188,77280.6016,77299.5938,0
1777633320,77302.2422,77309.8438,77288.2031,77288.2188,0
1777633380,77284.3984,77284.3984,77271.9297,77273.9766,0
1777633440,77277.3516,77277.3516,77269.9766,77273.9766,0
1777633500,77280.5938,77280.5938,77266.9375,77274.7266,0
1777633560,77274.7266,77274.7422,77254.0000,77254.0000,18898944
1777633620,77248.7969,77255.3516,77246.3984,77254.8984,0
1777633680,77253.6172,77254.7031,77246.4688,77246.4688,0
1777633740,77252.9063,77256.7031,77251.3125,77251.3125,0
1777633800,77251.2969,77267.1719,77246.3984,77263.7109,31027200
1777633860,77273.9922,77280.6016,77273.9922,77275.1875,0
1777633920,77261.9766,77294.3672,77261.9766,77294.3672,67584
1777633980,77297.7969,77309.2266,77297.7969,77309.2266,0
1777634040,77309.2266,77322.3906,77309.2266,77318.0625,0
1777634100,77318.0625,77318.0625,77303.1719,77303.1719,52508672
1777634160,77300.0000,77357.1406,77300.0000,77356.5938,0
1777634220,77348.7422,77376.6484,77345.2031,77376.6484,2596864
1777634280,77373.9531,77394.5938,77373.9531,77378.7813,0
1777634340,77374.3672,77416.5938,77374.3672,77416.5781,0
1777634400,77429.2578,77445.6016,77425.0000,77443.9297,0
1777634460,77450.2266,77574.7266,77450.2266,77508.6016,16414720
1777634520,77493.3984,77518.7188,77471.2813,77471.2813,0
1777634580,77468.0313,77470.5078,77428.9219,77428.9219,27107328
1777634640,77428.9219,77429.9375,77394.9766,77413.5938,0
1777634700,77424.5313,77424.5313,77383.2031,77401.0391,0
1777634760,77413.0703,77413.0703,77357.4609,77375.5938,69806080
1777634820,77369.2188,77379.3828,77347.9922,77347.9922,0
1777634880,77347.9922,77352.5703,77337.6016,77345.1875,143030272
1777634940,77347.8125,77371.7891,77347.8125,77371.7891,0
1777635000,77375.2500,77409.1484,77375.2500,77409.1484,106334208
1777635060,77417.3906,77417.3906,77394.6016,77394.6016,0
1777635120,77388.0938,77406.8516,77386.5469,77390.7969,12158976
1777635180,77390.7969,77396.9688,77384.2891,77396.9688,0
1777635240,77396.9688,77396.9688,77360.1094,77367.8672,148004864
1777635300,77367.8672,77371.5469,77345.2031,77345.2031,0
1777635360,77341.3984,77345.9922,77333.7969,77342.1172,71704576
1777635420,77342.1172,77363.4297,77342.1172,77361.9766,7837696
1777635480,77367.9922,77369.5781,77364.3438,77364.9219,0
1777635540,77364.9297,77367.5938,77358.8125,77361.9766,49971200
1777635600,77361.9766,77371.7969,77354.5391,77371.7891,0
1777635660,77383.2031,77387.9766,77371.6328,77371.6328,7563264
1777635720,77368.9609,77371.7813,77356.6016,77371.7813,0
1777635780,77371.7813,77402.3672,77371.7813,77402.3672,43964416
1777635840,77408.9609,77408.9609,77375.0078,77402.1875,0
1777635900,77409.0078,77419.7891,77392.1328,77394.9922,401408
1777635960,77394.9531,77394.9531,77372.4375,77390.7891,0
1777636020,77390.7969,77390.7969,77375.0000,77375.0000,0
1777636080,77372.6406,77372.6406,77361.9766,77371.2109,0
1777636140,77371.2109,77371.2109,77325.9766,77353.7969,0
1777636200,77353.3984,77370.7031,77350.7500,77350.7500,6375424
1777636260,77357.3203,77390.7813,77354.5703,77390.7813,0
1777636320,77396.7891,77409.7891,77396.7891,77397.8906,0
1777636380,77390.7813,77404.1875,77379.3984,77379.3984,0
1777636440,77379.4063,77390.9063,77379.4063,77380.1484,35762176
1777636500,77380.0703,77390.9688,77380.0703,77390.9688,0
1777636560,77395.7109,77401.8828,77391.3828,77400.7500,8679424
1777636620,77401.8906,77447.7891,77401.8906,77435.1016,0
1777636680,77441.1172,77460.0703,77438.0391,77456.2969,116152320
1777636740,77448.0234,77452.7266,77448.0234,77452.7266,0
1777636800,77466.3438,77469.1328,77440.2109,77441.9922,43929600
1777636860,77451.5938,77478.1875,77432.2813,77435.7891,0
1777636920,77447.7891,77493.2734,77447.7891,77487.2266,0
1777636980,77496.0234,77523.4297,77488.8516,77489.9766,67477504
1777637040,77489.9766,77489.9766,77459.2031,77461.0078,0
1777637100,77458.0234,77458.0234,77432.7969,77442.6328,0
1777637160,77441.8125,77445.0000,77406.0469,77406.0469,0
1777637220,77410.9375,77447.1172,77403.9531,77403.9531,0
1777637280,77413.0391,77462.2109,77409.9063,77446.8281,0
1777637340,77457.0391,77457.0703,77430.7188,77430.7188,79237120
1777637400,77430.7188,77435.5313,77413.0391,77426.3828,0
1777637460,77422.3828,77422.3828,77394.5781,77394.5781,10317824
1777637520,77392.0078,77464.0000,77392.0078,77450.2813,0
1777637580,77450.2813,77524.2422,77450.2813,77524.2422,65574912
1777637640,77521.0078,77639.7188,77521.0078,77545.0000,0
1777637700,77535.1094,77579.9766,77535.1094,77570.5781,0
1777637760,77604.8281,77615.0078,77570.5000,77586.1328,0
1777637820,77585.4063,77650.0078,77585.4063,77650.0078,0
1777637880,77649.3125,77691.1563,77649.3125,77666.6172,73721856
1777637940,77675.9609,77688.8516,77650.0000,77682.8281,0
1777638000,77682.8281,77693.2813,77670.0781,77670.0781,673792
1777638060,77670.6328,77725.4375,77662.4219,77725.4375,0
1777638120,77748.0078,77749.6563,77706.5078,77711.1094,131395584
1777638180,77749.6563,77749.6563,77722.9531,77730.0000,0
1777638240,77750.7969,77786.0000,77750.6719,77778.8672,73576448
1777638300,77756.7500,77785.0078,77756.0000,77756.0000,0
1777638360,77756.7109,77776.1094,77735.8203,77776.1016,30783488
1777638420,77787.9922,77793.5625,77756.5938,77776.0391,21516288
1777638480,77760.0469,77780.0078,77747.3438,77773.1797,0
1777638540,77770.4375,77770.4531,77744.0781,77755.1172,0
1777638600,77763.0078,77828.5234,77763.0078,77808.5469,0
1777638660,77818.8516,77818.8516,77800.0000,77808.4766,0
1777638720,77808.4766,77881.1016,77808.4766,77856.9297,0
1777638780,77877.9063,77981.4922,77877.9063,77981.4922,0
1777638840,77985.9297,78112.3438,77930.0078,77944.6406,0
1777638900,77958.8828,77998.7813,77950.3438,77976.0625,0
1777638960,77988.9375,78110.9063,77988.9375,78102.8438,0
1777639020,78104.8906,78151.9688,78057.9297,78077.2109,0
1777639080,78080.0000,78100.9531,78048.1328,78058.1719,16541696
1777639140,78044.5781,78044.5781,78005.7031,78033.3828,0
1777639200,78042.0000,78134.0234,78041.0000,78088.7422,188655616
1777639260,78089.5000,78095.6563,77990.2422,77990.2422,0
1777639320,77971.2266,78006.4219,77953.7969,77968.6797,110229504
